tp,fp,fn,tn,precision,recall,f1,iou,accuracy,specificity,false_positive_rate,false_negative_rate,gt_area_ratio,pred_area_ratio,error_area_ratio,test_set,dataset_folder,dataset_index,image_id,method,postprocess,threshold,tamper_type,tamper_type_source,tamper_type_confidence,tamper_type_reason,h95_mean
13,809,27,3247,0.015815085158150853,0.325,0.030162412993039445,0.015312131919905771,0.7958984375,0.8005424063116371,0.1994575936883629,0.675,0.009765625,0.20068359375,0.2041015625,SCD,DocTamperV1-SCD,0,SCD_000000,grayscale + H95,no_blob,0.5,copy_move,metadata,1.0,official tampering type metadata from tampering_types pickle,0.115478515625
2,205,52,3837,0.00966183574879227,0.037037037037037035,0.01532567049808429,0.007722007722007722,0.937255859375,0.9492825333993072,0.05071746660069273,0.9629629629629629,0.01318359375,0.050537109375,0.062744140625,SCD,DocTamperV1-SCD,1,SCD_000001,grayscale + H95,no_blob,0.5,copy_move,metadata,1.0,official tampering type metadata from tampering_types pickle,0.1099446639418602
4,182,66,3844,0.021505376344086023,0.05714285714285714,0.03125,0.015873015873015872,0.939453125,0.9547938400397417,0.04520615996025832,0.9428571428571428,0.01708984375,0.04541015625,0.060546875,SCD,DocTamperV1-SCD,2,SCD_000002,grayscale + H95,no_blob,0.5,copy_move,metadata,1.0,official tampering type metadata from tampering_types pickle,0.0983072891831398
14,294,74,3714,0.045454545454545456,0.1590909090909091,0.07070707070707072,0.03664921465968586,0.91015625,0.9266467065868264,0.07335329341317365,0.8409090909090909,0.021484375,0.0751953125,0.08984375,SCD,DocTamperV1-SCD,3,SCD_000003,grayscale + H95,no_blob,0.5,copy_move,metadata,1.0,official tampering type metadata from tampering_types pickle,0.125244140625
54,830,54,3158,0.06108597285067873,0.5,0.10887096774193548,0.057569296375266525,0.7841796875,0.791875626880642,0.20812437311935808,0.5,0.0263671875,0.2158203125,0.2158203125,SCD,DocTamperV1-SCD,4,SCD_000004,grayscale + H95,no_blob,0.5,copy_move,metadata,1.0,official tampering type metadata from tampering_types pickle,0.12451171875
